camera,source,black_level,white_level,width,height,iso,time,std,mean,min,max,EV
LEICA M11,M11-36MP/L1000325.DNG,1023,16383,7424,4936,200,0.8,1.2393895386375426,1023.159417019531,989,1083,13.597260899545914
LEICA M11,M11-36MP/L1000326.DNG,1023,16383,7424,4936,200,0.5,1.2255317817328335,1023.1285756989029,989,1070,13.613482697487965
LEICA M11,M11-36MP/L1000327.DNG,1023,16383,7424,4936,200,0.25,1.2112332297505426,1023.4587884403119,990,1059,13.630413904806733
LEICA M11,M11-36MP/L1000328.DNG,1023,16383,7424,4936,200,0.125,1.2031073340615066,1023.0850927431468,990,1058,13.640125238704972
LEICA M11,M11-36MP/L1000329.DNG,1023,16383,7424,4936,200,0.06666666667,1.199826571479117,1023.0808549050694,993,1055,13.64406470856557
LEICA M11,M11-36MP/L1000330.DNG,1023,16383,7424,4936,200,0.03333333333,1.1972632916608903,1023.0703675691087,991,1060,13.647150143574542
LEICA M11,M11-36MP/L1000331.DNG,1023,16383,7424,4936,200,0.01666666667,1.1969424373990163,1023.4300680717495,990,1058,13.647536822839074
LEICA M11,M11-36MP/L1000332.DNG,1023,16383,7424,4936,200,0.008,1.1965338213190477,1023.0685169414191,991,1055,13.648029418824331
LEICA M11,M11-36MP/L1000333.DNG,1023,16383,7424,4936,200,0.004,1.1956064270058806,1023.0714116444803,990,1057,13.64914803822344
LEICA M11,M11-36MP/L1000334.DNG,1023,16383,7424,4936,200,0.002,1.1960101286965596,1023.0688242150387,988,1054,13.648660988214289
LEICA M11,M11-36MP/L1000335.DNG,1023,16383,7424,4936,200,0.001,1.1957027261491286,1023.4260905702911,992,1056,13.649031842208972
LEICA M11,M11-36MP/L1000336.DNG,1023,16383,7424,4936,200,0.0005,1.1960089869467252,1023.0733615220948,988,1055,13.64866236545815
LEICA M11,M11-36MP/L1000337.DNG,1023,16383,7424,4936,200,0.00025,1.1973308329474852,1023.0698567744719,991,1055,13.647068759027364
LEICA M11,M11-36MP/L1000338.DNG,1023,16383,7424,4936,400,1.0,2.250697441294358,1023.3683736143761,979,1148,12.736518465640968
LEICA M11,M11-36MP/L1000339.DNG,1023,16383,7424,4936,400,0.5,2.20217923797086,1023.2359487812535,976,1102,12.767958699272942
LEICA M11,M11-36MP/L1000340.DNG,1023,16383,7424,4936,400,0.25,2.1759015270473157,1023.1712919442135,976,1081,12.785277328383843
LEICA M11,M11-36MP/L1000341.DNG,1023,16383,7424,4936,400,0.125,2.163746866882137,1023.1337138814323,976,1074,12.79335886504578
LEICA M11,M11-36MP/L1000342.DNG,1023,16383,7424,4936,400,0.06666666667,2.1553498382379654,1023.1215565979451,972,1074,12.798968541176428
LEICA M11,M11-36MP/L1000343.DNG,1023,16383,7424,4936,400,0.03333333333,2.1518245826380484,1023.1107637348579,967,1069,12.801330121837223
LEICA M11,M11-36MP/L1000344.DNG,1023,16383,7424,4936,400,0.01666666667,2.1500748727511523,1023.1083540929501,979,1074,12.802503695484024
LEICA M11,M11-36MP/L1000345.DNG,1023,16383,7424,4936,400,0.008,2.1499351526539927,1023.1029937510478,978,1076,12.802597450377695
LEICA M11,M11-36MP/L1000346.DNG,1023,16383,7424,4936,400,0.004,2.1487726363891473,1023.0999596832996,975,1072,12.803377757657666
LEICA M11,M11-36MP/L1000347.DNG,1023,16383,7424,4936,400,0.002,2.15056473218341,1023.1003392180688,975,1072,12.802175038427574
LEICA M11,M11-36MP/L1000348.DNG,1023,16383,7424,4936,400,0.001,2.148324311659417,1023.1053564559552,971,1069,12.803678796184121
LEICA M11,M11-36MP/L1000349.DNG,1023,16383,7424,4936,400,0.0005,2.1493127702217287,1023.0992632146213,977,1073,12.803015155088353
LEICA M11,M11-36MP/L1000350.DNG,1023,16383,7424,4936,400,0.00025,2.1482676242225973,1023.1044483614402,961,1077,12.80371686481396
LEICA M11,M11-36MP/L1000351.DNG,1023,16383,7424,4936,800,1.0,4.154088977853734,1023.7749266036299,936,1188,11.852358477516104
LEICA M11,M11-36MP/L1000352.DNG,1023,16383,7424,4936,800,0.5,4.059149946675241,1023.4880351309258,942,1163,11.885712960837974
LEICA M11,M11-36MP/L1000353.DNG,1023,16383,7424,4936,800,0.25,4.0085114396608255,1023.3382664484715,940,1115,11.903824004143829
LEICA M11,M11-36MP/L1000354.DNG,1023,16383,7424,4936,800,0.125,3.981268379384482,1023.2671855461109,933,1116,11.913662468073642
LEICA M11,M11-36MP/L1000355.DNG,1023,16383,7424,4936,800,0.06666666667,3.965283089195418,1023.2399549634023,932,1112,11.919466729225451
LEICA M11,M11-36MP/L1000356.DNG,1023,16383,7424,4936,800,0.03333333333,3.9559993748053017,1023.2053602654931,923,1131,11.922848397510828
LEICA M11,M11-36MP/L1000357.DNG,1023,16383,7424,4936,800,0.01666666667,3.952024219071213,1023.2037346625165,944,1116,11.92429880743419
LEICA M11,M11-36MP/L1000358.DNG,1023,16383,7424,4936,800,0.008,3.9521373975143543,1023.202767787595,933,1115,11.924257491988838
LEICA M11,M11-36MP/L1000359.DNG,1023,16383,7424,4936,800,0.004,3.9486572184816464,1023.2031382078536,942,1122,11.92552846221415
LEICA M11,M11-36MP/L1000360.DNG,1023,16383,7424,4936,800,0.002,3.9506949946916126,1023.2116287564883,936,1117,11.92478412530691
LEICA M11,M11-36MP/L1000361.DNG,1023,16383,7424,4936,800,0.001,3.9525593449964633,1023.2083101741079,942,1105,11.924103471775192
LEICA M11,M11-36MP/L1000362.DNG,1023,16383,7424,4936,800,0.0005,3.9486886191277093,1023.1851998686637,944,1103,11.925516989611255
LEICA M11,M11-36MP/L1000363.DNG,1023,16383,7424,4936,800,0.00025,3.95233363709304,1023.1994299665023,939,1116,11.924185858133562
LEICA M11,M11-36MP/L1000364.DNG,1023,16383,7424,4936,1600,1.0,7.31978944849834,1021.5659878830496,850,1486,11.035088445183362
LEICA M11,M11-36MP/L1000365.DNG,1023,16383,7424,4936,1600,0.5,7.123413797578128,1023.674562579902,888,1247,11.074321797041506
LEICA M11,M11-36MP/L1000366.DNG,1023,16383,7424,4936,1600,0.25,7.011695002518034,1023.3496482344702,880,1220,11.097127353065636
LEICA M11,M11-36MP/L1000367.DNG,1023,16383,7424,4936,1600,0.125,6.95211931671723,1023.1913696828019,864,1196,11.109437752788907
LEICA M11,M11-36MP/L1000368.DNG,1023,16383,7424,4936,1600,0.06666666667,6.922883487702423,1023.101838800657,841,1198,11.11551752784222
LEICA M11,M11-36MP/L1000369.DNG,1023,16383,7424,4936,1600,0.03333333333,6.905120654815226,1023.0851112177685,866,1182,11.119223972351433
LEICA M11,M11-36MP/L1000370.DNG,1023,16383,7424,4936,1600,0.01666666667,6.898696261997725,1023.0487861000112,871,1189,11.120566853147894
LEICA M11,M11-36MP/L1000371.DNG,1023,16383,7424,4936,1600,0.008,6.898395591424831,1023.0639544193697,879,1208,11.120629732477703
LEICA M11,M11-36MP/L1000372.DNG,1023,16383,7424,4936,1600,0.004,6.897730532652557,1023.042264367525,873,1191,11.1207688261602
LEICA M11,M11-36MP/L1000373.DNG,1023,16383,7424,4936,1600,0.002,6.892509120400872,1023.0423443787375,877,1198,11.121861324348982
LEICA M11,M11-36MP/L1000374.DNG,1023,16383,7424,4936,1600,0.001,6.89472959166735,1023.0352056157174,850,1177,11.121396624639464
LEICA M11,M11-36MP/L1000375.DNG,1023,16383,7424,4936,1600,0.0005,6.895674806092728,1023.0336765064812,860,1180,11.121198855795727
LEICA M11,M11-36MP/L1000376.DNG,1023,16383,7424,4936,1600,0.00025,6.8975994651331645,1023.0574964611685,862,1174,11.120796239851686
LEICA M11,M11-36MP/L1000377.DNG,1023,16383,7424,4936,3200,1.0,13.589421298171468,1020.5294165916403,782,1461,10.142478480085662
LEICA M11,M11-36MP/L1000378.DNG,1023,16383,7424,4936,3200,0.5,13.205532851513711,1024.6936530314317,745,1485,10.183819984393997
LEICA M11,M11-36MP/L1000379.DNG,1023,16383,7424,4936,3200,0.25,12.966775988139862,1023.9974386042202,749,1355,10.210142682975134
LEICA M11,M11-36MP/L1000380.DNG,1023,16383,7424,4936,3200,0.125,12.83979335821809,1023.6484155051032,732,1393,10.224340516599955
LEICA M11,M11-36MP/L1000381.DNG,1023,16383,7424,4936,3200,0.06666666667,12.77894277626972,1023.4799899925948,708,1343,10.231194016120472
LEICA M11,M11-36MP/L1000382.DNG,1023,16383,7424,4936,3200,0.03333333333,12.743841968089459,1023.3704615468077,684,1395,10.235162218989117
LEICA M11,M11-36MP/L1000383.DNG,1023,16383,7424,4936,3200,0.01666666667,12.721489842951838,1023.3471721712489,748,1328,10.23769486286827
LEICA M11,M11-36MP/L1000384.DNG,1023,16383,7424,4936,3200,0.008,12.719016663050606,1023.3183028322877,750,1326,10.237975363917975
LEICA M11,M11-36MP/L1000385.DNG,1023,16383,7424,4936,3200,0.004,12.715044832693867,1023.3295881245459,760,1329,10.238425951804338
LEICA M11,M11-36MP/L1000386.DNG,1023,16383,7424,4936,3200,0.002,12.709135117626596,1023.3318496420126,743,1347,10.239096645355975
LEICA M11,M11-36MP/L1000387.DNG,1023,16383,7424,4936,3200,0.001,12.711781700819424,1023.3076875384229,747,1319,10.238796246083309
LEICA M11,M11-36MP/L1000388.DNG,1023,16383,7424,4936,3200,0.0005,12.71136669275954,1023.2940331010643,751,1340,10.23884334725746
LEICA M11,M11-36MP/L1000389.DNG,1023,16383,7424,4936,3200,0.00025,12.711388856776306,1023.2793305768579,677,1367,10.238840831722351
LEICA M11,M11-36MP/L1000390.DNG,1023,16383,7424,4936,6400,1.0,25.55456369300324,1018.1178056220921,434,2899,9.231381541091665
LEICA M11,M11-36MP/L1000391.DNG,1023,16383,7424,4936,6400,0.5,24.588000660636578,1015.2139492999619,317,2342,9.28700807177551
LEICA M11,M11-36MP/L1000392.DNG,1023,16383,7424,4936,6400,0.25,24.07610210224517,1024.5478808708363,550,1742,9.317360660656517
LEICA M11,M11-36MP/L1000393.DNG,1023,16383,7424,4936,6400,0.125,23.80525002313471,1023.8060351104045,408,1685,9.333682719327753
LEICA M11,M11-36MP/L1000394.DNG,1023,16383,7424,4936,6400,0.06666666667,23.662442843021307,1023.4773038590074,536,1575,9.342363479639056
LEICA M11,M11-36MP/L1000395.DNG,1023,16383,7424,4936,6400,0.03333333333,23.566094412158417,1023.2403591946746,551,1623,9.348249818887057
LEICA M11,M11-36MP/L1000396.DNG,1023,16383,7424,4936,6400,0.01666666667,23.535894180576392,1023.2022506346319,398,1611,9.350099835483352
LEICA M11,M11-36MP/L1000397.DNG,1023,16383,7424,4936,6400,0.008,23.5317156589104,1023.0767322809548,429,1634,9.35035599178796
LEICA M11,M11-36MP/L1000398.DNG,1023,16383,7424,4936,6400,0.004,23.514643932112566,1023.1011775074401,515,1525,9.351403014209493
LEICA M11,M11-36MP/L1000399.DNG,1023,16383,7424,4936,6400,0.002,23.51182925699845,1023.0473535936715,256,1626,9.351575713438601
LEICA M11,M11-36MP/L1000400.DNG,1023,16383,7424,4936,6400,0.001,23.512294163635353,1023.0572289202656,456,1547,9.351547186867522
LEICA M11,M11-36MP/L1000401.DNG,1023,16383,7424,4936,6400,0.0005,23.517060300111243,1023.0206185510744,408,1581,9.351254770288136
LEICA M11,M11-36MP/L1000402.DNG,1023,16383,7424,4936,6400,0.00025,23.51555512981732,1023.0288339178991,397,1574,9.351347110537542
LEICA M11,M11-36MP/L1000403.DNG,1023,16383,7424,4936,12500,1.0,49.764931000683404,1014.7665518693152,19,5288,8.269833057499907
LEICA M11,M11-36MP/L1000404.DNG,1023,16383,7424,4936,12500,0.5,47.58721497970587,1008.3131992521517,1,3060,8.334388476828735
LEICA M11,M11-36MP/L1000405.DNG,1023,16383,7424,4936,12500,0.25,46.452691872875654,1026.7925269964162,0,2470,8.369200299395835
LEICA M11,M11-36MP/L1000406.DNG,1023,16383,7424,4936,12500,0.125,45.844856239256956,1025.005874165613,139,2264,8.388202627193271
LEICA M11,M11-36MP/L1000407.DNG,1023,16383,7424,4936,12500,0.06666666667,45.50930106026455,1024.07922545435,144,2259,8.39880107140546
LEICA M11,M11-36MP/L1000408.DNG,1023,16383,7424,4936,12500,0.03333333333,45.34911092150895,1023.5778095124053,95,2279,8.40388823401815
LEICA M11,M11-36MP/L1000409.DNG,1023,16383,7424,4936,12500,0.01666666667,45.25802338011811,1023.4315989274786,70,2125,8.40678892367209
LEICA M11,M11-36MP/L1000410.DNG,1023,16383,7424,4936,12500,0.008,45.222999734435724,1023.4814988534273,1,2443,8.407905808533117
LEICA M11,M11-36MP/L1000411.DNG,1023,16383,7424,4936,12500,0.004,45.20248416068511,1023.276510045173,1,2269,8.408560440739524
LEICA M11,M11-36MP/L1000412.DNG,1023,16383,7424,4936,12500,0.002,45.202242265277974,1023.2652414264656,1,2076,8.40856816116119
LEICA M11,M11-36MP/L1000413.DNG,1023,16383,7424,4936,12500,0.001,45.2007428993755,1023.2254443351188,19,2360,8.408616016389605
LEICA M11,M11-36MP/L1000414.DNG,1023,16383,7424,4936,12500,0.0005,45.20400815230193,1023.3458161558466,1,2383,8.408511801419673
LEICA M11,M11-36MP/L1000415.DNG,1023,16383,7424,4936,12500,0.00025,45.232767987918784,1023.2971634442415,47,2374,8.407594217326325
LEICA M11,M11-36MP/L1000416.DNG,1023,16383,7424,4936,25000,1.0,103.7777449752677,1010.2572176008076,0,2866,7.209537313354269
LEICA M11,M11-36MP/L1000417.DNG,1023,16383,7424,4936,25000,0.5,94.52617450878623,1038.6640608626628,0,5205,7.34424863058985
LEICA M11,M11-36MP/L1000418.DNG,1023,16383,7424,4936,25000,0.25,91.95537204320131,1031.7605918253646,0,3723,7.384028641215023
LEICA M11,M11-36MP/L1000419.DNG,1023,16383,7424,4936,25000,0.125,90.62320225668417,1027.7381499355545,0,4062,7.405082029973441
LEICA M11,M11-36MP/L1000420.DNG,1023,16383,7424,4936,25000,0.06666666667,89.91991376586567,1025.922509113419,0,3298,7.416321848721233
LEICA M11,M11-36MP/L1000421.DNG,1023,16383,7424,4936,25000,0.03333333333,89.55108801195807,1024.988088098785,0,3127,7.422251540202597
LEICA M11,M11-36MP/L1000422.DNG,1023,16383,7424,4936,25000,0.01666666667,89.3851377623768,1024.3464669973941,0,3337,7.4249275290328205
LEICA M11,M11-36MP/L1000423.DNG,1023,16383,7424,4936,25000,0.008,89.33554986631025,1024.1642362760576,0,3290,7.425728110258513
LEICA M11,M11-36MP/L1000424.DNG,1023,16383,7424,4936,25000,0.004,89.26326244802915,1024.0554776789456,0,3178,7.42689596467161
LEICA M11,M11-36MP/L1000425.DNG,1023,16383,7424,4936,25000,0.002,89.2635013142659,1023.8870377851587,0,3290,7.4268921040612685
LEICA M11,M11-36MP/L1000426.DNG,1023,16383,7424,4936,25000,0.001,89.23340887658291,1023.9672533919078,0,3383,7.427378546218486
LEICA M11,M11-36MP/L1000427.DNG,1023,16383,7424,4936,25000,0.0005,89.27354251332655,1023.9302014055776,0,3050,7.426729825266975
LEICA M11,M11-36MP/L1000428.DNG,1023,16383,7424,4936,25000,0.00025,89.27752949749518,1023.8791219691797,0,3076,7.426665395496552
LEICA M11,M11-36MP/L1000429.DNG,2047,16383,7424,4936,50000,1.0,193.57634780025688,2023.4133829504729,0,16383,6.2105960451448095
LEICA M11,M11-36MP/L1000430.DNG,2047,16383,7424,4936,50000,0.5,184.5235942335997,2080.0787271580543,44,8195,6.279693433029798
LEICA M11,M11-36MP/L1000431.DNG,2047,16383,7424,4936,50000,0.25,179.35102123287848,2064.6610774977908,0,4881,6.320712772192824
LEICA M11,M11-36MP/L1000432.DNG,2047,16383,7424,4936,50000,0.125,176.64843670297438,2057.2073848056853,0,5543,6.342617750508862
LEICA M11,M11-36MP/L1000433.DNG,2047,16383,7424,4936,50000,0.06666666667,175.1561105140227,2053.0976056017016,135,4370,6.354857413257919
LEICA M11,M11-36MP/L1000434.DNG,2047,16383,7424,4936,50000,0.03333333333,174.86971667093044,2051.81308922309,0,6070,6.357218262299811
LEICA M11,M11-36MP/L1000435.DNG,2047,16383,7424,4936,50000,0.01666666667,174.55871964869527,2050.446905465388,0,6307,6.359786307333036
LEICA M11,M11-36MP/L1000436.DNG,2047,16383,7424,4936,50000,0.008,174.36014861646902,2050.3474630442074,0,6841,6.361428393791755
LEICA M11,M11-36MP/L1000437.DNG,2047,16383,7424,4936,50000,0.004,174.226691174812,2049.7352714694207,0,6786,6.362533073467963
LEICA M11,M11-36MP/L1000438.DNG,2047,16383,7424,4936,50000,0.002,174.28265359049965,2049.7372162167117,0,6836,6.362069747583046
LEICA M11,M11-36MP/L1000439.DNG,2047,16383,7424,4936,50000,0.001,174.23733143138182,2049.6251155141413,0,5954,6.362444968846562
LEICA M11,M11-36MP/L1000440.DNG,2047,16383,7424,4936,50000,0.0005,174.2663580420389,2049.897037058181,0,6790,6.362204646872302
LEICA M11,M11-36MP/L1000441.DNG,2047,16383,7424,4936,50000,0.00025,174.2619459701901,2049.826048719952,0,6999,6.362241173456245
LEICA M10,M10-24MP/LM103373.DNG,0,15000,5984,3992,100,1.0,1.5557349170147585,0.7167090698777233,0,111,13.235078621031334
LEICA M10,M10-24MP/LM103374.DNG,0,15000,5984,3992,100,0.5,1.5508845000022096,0.8281538427791412,0,110,13.239583632632062
LEICA M10,M10-24MP/LM103375.DNG,0,15000,5984,3992,100,0.25,1.5483195274358679,0.8710240082437603,0,101,13.241971648402313
LEICA M10,M10-24MP/LM103376.DNG,0,15000,5984,3992,100,0.125,1.5315357039892668,0.8858210655937544,0,83,13.257695880054051
LEICA M10,M10-24MP/LM103377.DNG,0,15000,5984,3992,100,0.06666666667,1.5293985131892722,0.9042382056894538,0,86,13.259710503597626
LEICA M10,M10-24MP/LM103378.DNG,0,15000,5984,3992,100,0.03333333333,1.5247416376467975,0.9066120626949086,0,85,13.264110076718715
LEICA M10,M10-24MP/LM103379.DNG,0,15000,5984,3992,100,0.01666666667,1.5249244291837887,0.9090900718549398,0,75,13.263937131590646
LEICA M10,M10-24MP/LM103380.DNG,0,15000,5984,3992,100,0.008,1.5241599208234804,0.9084475769721261,0,115,13.264660596288005
LEICA M10,M10-24MP/LM103381.DNG,0,15000,5984,3992,100,0.004,1.5280826225835544,0.9151615815186522,0,86,13.26095232906384
LEICA M10,M10-24MP/LM103382.DNG,0,15000,5984,3992,100,0.002,1.6061342753082142,0.9207869281343436,0,118,13.189082370837875
LEICA M10,M10-24MP/LM103383.DNG,0,15000,5984,3992,100,0.001,1.6074315955073981,0.924754756839883,0,119,13.187917535514918
LEICA M10,M10-24MP/LM103384.DNG,0,15000,5984,3992,100,0.0005,1.6064166871329313,0.9230566748470203,0,129,13.188828719365992
LEICA M10,M10-24MP/LM103385.DNG,0,15000,5984,3992,100,0.00025,1.6024789095248342,0.915408524267787,0,125,13.192369510836363
LEICA M10,M10-24MP/LM103386.DNG,0,15000,5984,3992,200,1.0,1.7415400655522117,0.9103795408330029,0,53,13.072311216585943
LEICA M10,M10-24MP/LM103387.DNG,0,15000,5984,3992,200,0.5,1.662813269803094,0.9380155280480748,0,52,13.139048713963348
LEICA M10,M10-24MP/LM103388.DNG,0,15000,5984,3992,200,0.25,1.6456462797313351,0.9687293621333576,0,43,13.154020608494898
LEICA M10,M10-24MP/LM103389.DNG,0,15000,5984,3992,200,0.125,1.6273434370619742,0.9737768484830623,0,45,13.170156128547449
LEICA M10,M10-24MP/LM103390.DNG,0,15000,5984,3992,200,0.06666666667,1.6132974564938742,0.9788090971381265,0,44,13.182662416083144
LEICA M10,M10-24MP/LM103391.DNG,0,15000,5984,3992,200,0.03333333333,1.6107930284359282,0.984641492209017,0,45,13.18490374689136
LEICA M10,M10-24MP/LM103392.DNG,0,15000,5984,3992,200,0.01666666667,1.6104838493162483,0.9926336630480211,0,44,13.185180687496596
LEICA M10,M10-24MP/LM103393.DNG,0,15000,5984,3992,200,0.008,1.6066391827806477,0.9858367721405378,0,45,13.188628913709891
LEICA M10,M10-24MP/LM103394.DNG,0,15000,5984,3992,200,0.004,1.6109659010763138,0.9910016389731334,0,46,13.18474892307823
LEICA M10,M10-24MP/LM103395.DNG,0,15000,5984,3992,200,0.002,1.620827263618055,0.9906679167157845,0,48,13.175944533524005
LEICA M10,M10-24MP/LM103396.DNG,0,15000,5984,3992,200,0.001,1.6196666394493007,0.9929493847320309,0,51,13.176977972780046
LEICA M10,M10-24MP/LM103397.DNG,0,15000,5984,3992,200,0.0005,1.6232991837810364,0.9969229903657583,0,54,13.173745958524782
LEICA M10,M10-24MP/LM103398.DNG,0,15000,5984,3992,200,0.00025,1.6206760727064478,0.9937250419957562,0,55,13.17607911452296
LEICA M10,M10-24MP/LM103399.DNG,0,15000,5984,3992,400,1.0,2.311505695115026,1.1049850787805557,0,66,12.663841963163296
LEICA M10,M10-24MP/LM103400.DNG,0,15000,5984,3992,400,0.5,2.2027550162796983,1.1594870891515652,0,56,12.733365828469092
LEICA M10,M10-24MP/LM103401.DNG,0,15000,5984,3992,400,0.25,2.1513420538609007,1.1892292271709193,0,55,12.76743795514876
LEICA M10,M10-24MP/LM103402.DNG,0,15000,5984,3992,400,0.125,2.1398407725203916,1.21872739462883,0,70,12.775171431887971
LEICA M10,M10-24MP/LM103403.DNG,0,15000,5984,3992,400,0.06666666667,2.1348169039427867,1.2359015323427605,0,94,12.778562540214596
LEICA M10,M10-24MP/LM103404.DNG,0,15000,5984,3992,400,0.03333333333,2.123621769295605,1.23578222621714,0,78,12.786148044520473
LEICA M10,M10-24MP/LM103405.DNG,0,15000,5984,3992,400,0.01666666667,2.1268432722905093,1.243862097523925,0,86,12.783961155679174
LEICA M10,M10-24MP/LM103406.DNG,0,15000,5984,3992,400,0.008,2.1269106019221624,1.2483720365195632,0,79,12.783915484900577
LEICA M10,M10-24MP/LM103407.DNG,0,15000,5984,3992,400,0.004,2.1275993814101812,1.2494751367708679,0,87,12.783448357657154
LEICA M10,M10-24MP/LM103408.DNG,0,15000,5984,3992,400,0.002,2.169404237838389,1.254177640039437,0,77,12.755375976367556
LEICA M10,M10-24MP/LM103409.DNG,0,15000,5984,3992,400,0.001,2.1749208943100697,1.2614731468284162,0,72,12.751711951705568
LEICA M10,M10-24MP/LM103410.DNG,0,15000,5984,3992,400,0.0005,2.1712197212120636,1.2567798950173072,0,79,12.754169150327128
LEICA M10,M10-24MP/LM103411.DNG,0,15000,5984,3992,400,0.00025,2.1724399563547525,1.260240609896263,0,80,12.753358577047422
LEICA M10,M10-24MP/LM103412.DNG,0,15000,5984,3992,800,1.0,4.373164768150722,2.007036507841887,0,115,11.74399717426727
LEICA M10,M10-24MP/LM103413.DNG,0,15000,5984,3992,800,0.5,4.089531625892606,2.069891830787243,0,110,11.84073925952307
LEICA M10,M10-24MP/LM103414.DNG,0,15000,5984,3992,800,0.25,3.9775286697376093,2.149046379858648,0,103,11.88080255083579
LEICA M10,M10-24MP/LM103415.DNG,0,15000,5984,3992,800,0.125,3.8304400936056604,2.181076181440421,0,197,11.935164721961941
LEICA M10,M10-24MP/LM103416.DNG,0,15000,5984,3992,800,0.06666666667,3.8184449147846506,2.2099040996431367,0,140,11.939689668844329
LEICA M10,M10-24MP/LM103417.DNG,0,15000,5984,3992,800,0.03333333333,3.8207339859103056,2.2408435688221364,0,155,11.938825065016353
LEICA M10,M10-24MP/LM103418.DNG,0,15000,5984,3992,800,0.01666666667,3.818816536005183,2.2453322838859537,0,137,11.939549268755675
LEICA M10,M10-24MP/LM103419.DNG,0,15000,5984,3992,800,0.008,3.819644835885031,2.25068753817796,0,169,11.939236382671547
LEICA M10,M10-24MP/LM103420.DNG,0,15000,5984,3992,800,0.004,3.8221016847686187,2.2572636499603487,0,156,11.938308719391143
LEICA M10,M10-24MP/LM103421.DNG,0,15000,5984,3992,800,0.002,3.9006420343671855,2.321909569473171,0,167,11.908963273330695
LEICA M10,M10-24MP/LM103422.DNG,0,15000,5984,3992,800,0.001,3.80179628115202,2.2337156348124054,0,164,11.945993652872776
LEICA M10,M10-24MP/LM103423.DNG,0,15000,5984,3992,800,0.0005,3.8180915179603216,2.250503178817528,0,163,11.939823196354027
LEICA M10,M10-24MP/LM103424.DNG,0,15000,5984,3992,800,0.00025,3.8150569577932023,2.2453899275824374,0,186,11.940970283993925
LEICA M10,M10-24MP/LM103425.DNG,0,15000,5984,3992,1600,1.0,9.892951695930986,6.292538494435395,0,221,10.566273847482027
LEICA M10,M10-24MP/LM103426.DNG,0,15000,5984,3992,1600,0.5,9.457185993616644,5.991436122579383,0,226,10.631263909918262
LEICA M10,M10-24MP/LM103427.DNG,0,15000,5984,3992,1600,0.25,9.278682374872222,5.876489735821911,0,338,10.658754931189598
LEICA M10,M10-24MP/LM103428.DNG,0,15000,5984,3992,1600,0.125,7.034255804499736,3.9617025243669155,0,157,11.058277079971473
LEICA M10,M10-24MP/LM103429.DNG,0,15000,5984,3992,1600,0.06666666667,7.009707975056296,4.03057116907612,0,159,11.063320537563056
LEICA M10,M10-24MP/LM103430.DNG,0,15000,5984,3992,1600,0.03333333333,7.007540960369378,4.06966062807433,0,288,11.063766608169589
LEICA M10,M10-24MP/LM103431.DNG,0,15000,5984,3992,1600,0.01666666667,6.846925549864092,4.0615396066196565,0,363,11.09721855491896
LEICA M10,M10-24MP/LM103432.DNG,0,15000,5984,3992,1600,0.008,6.854250093311777,4.081140096034314,0,346,11.095676047357475
LEICA M10,M10-24MP/LM103433.DNG,0,15000,5984,3992,1600,0.004,6.860657894034345,4.093310576701532,0,277,11.094327951838842
LEICA M10,M10-24MP/LM103434.DNG,0,15000,5984,3992,1600,0.002,6.850427452872119,4.082478334007587,0,297,11.096480868124669
LEICA M10,M10-24MP/LM103435.DNG,0,15000,5984,3992,1600,0.001,6.8331361947523845,4.064858158831031,0,296,11.100126998074519
